marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,49658274,R2AB1CBDVBPQ4N,B00004ZCCX,87291177,Tiffen 812 Warming Filter,Camera,5,3,3,N,Y,Good for cutting Haze in Aerial Photos,"Aerial photographs typically have an excessive blue tint and haze from dust and moisture. This filter is much more effective (than either a SKY 1-A or UVA Filter)  at cutting through the haze and warming the photo by reducing the excessive blue, especially on cloudy days. Also warms skin tones in portraits. Worth adding to your filter collection.",3/27/2014
US,34111459,R3S4RHQAEUI8HI,B00004ZCD5,269329489,Tiffen Infra-Red 87 Filter,Camera,5,2,2,N,Y,Exceptional Price Point Performance,Very pleased with this IR filter. On a 14mm prime lens the photos taken were exceptionally beautiful. If I can figure out how to do so I will happily share two photos with you taken with this filter. Pre focusing is a must.,7/5/2014
US,13551244,RBHEKAAXINF80,B00004ZCD9,951174613,Tiffen Close Up Lens Set,Camera,5,1,1,N,Y,"Great product, did the exact job I got it for.","I rarely use these kinds of things but had a situation where it was necessary.  My options were to buy a lens with extreme macro, but most of them are macro only at the lower focal length, ie the object is very small in the picture and that would be an expensive purchase for a few photos.<br /><br />I got this instead.  Why did I choose this vs any of the others available?  This was not the cheapest, but was not the most costly either.  I felt like it was a good mid range, acceptable quality set.  I have not been disappointed.  There is +1, +2, +4.  You can use one, 2, or all of them, and they are basically like magnifying glasses that simply make the object bigger and trick your lens into focusing it closer.  The pictures---of a small part, were very detailed and more than acceptable.  Well worth the money.",10/24/2014
US,17455698,RNIP7GA183PP3,B00004ZCD9,951174613,Tiffen Close Up Lens Set,Camera,4,0,0,N,Y,Affordable,"This was very worth the money, and allowed my lens to go closer to objects, as expected. The quality isn't great but it's just right for amateurs like me.",3/8/2014
US,15034689,R2RSFPLDAWE4VA,B00004ZCDC,894051701,TiffenHaze-2A Filter,Camera,4,0,0,N,Y,For sharper photos,Great when you're taking photos in places with more UV and reduces purple fringing. Only gripe is that it isn't multi coated,3/26/2015
US,52629308,R2IOKH343LUSMF,B00004ZCDC,894051701,TiffenHaze-2A Filter,Camera,5,0,0,N,Y,Tiffen Haze 2A filter,"This filter is one of the few UV filters has a very nice sharp cut at 400nm, which is what I needed for an optical experiment",10/5/2013
US,11376058,RG54VY19MOQ8S,B00004ZCDD,759687002,TiffenHaze-1 Filter,Camera,5,0,0,N,Y,Good protection.,Good protection for my lens with a reasonable price. Light weight and doesn't give me the light reflection like other lens.,4/28/2014
US,38944880,R8284XVEKOPC7,B00004ZCDD,759687002,TiffenHaze-1 Filter,Camera,5,0,0,N,Y,Great Product,Great Product,2/9/2015
US,49664489,R1CCMZYVZOC3ZB,B00004ZCDD,759687002,TiffenHaze-1 Filter,Camera,5,1,1,N,Y,"Squeaks and slows down autofocus, but otherwise works great!","Basic industry standard quality filter designed to protect your lens. Works great on my Canon lenses. If you run into autofocus issues you can pull off the filter, useful if you are shooting fast action sport shots, but I otherwise leave it on all the time. A little forehead grease on the threads fixed the squeaking when threading the lens, but I'm sure there are better lubricants to use!",1/25/2015
US,3906572,R2KJ9FEGNSBPW,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,0,N,Y,As expected,"As described & on time, a Tiffen 58mm Neutral Density 0.3 Filter in original factory packaging. Just what I expected.",12/6/2013
US,9669735,RMD9IO4MOIHK1,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,0,N,Y,Fantastic Filter,Tiffen has some of the best filters around! Fantastic ND free with great color accuracy.,3/7/2015
US,10249710,R2Q0JWEC12H9A8,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,3,0,0,N,Y,This is an average product,"This is an ok product. For the price, it is ok but it does affect the clarity of my pics when i use it on my 50mm 1.8 prime.<br /><br />It is usable but I would not rate this filter highly as it affects colors and clarity. It helps in cutting down the ambient in sunlight.<br /><br />To summarize,  For the price , it is OK. could have been better.",4/29/2014
US,14976433,R1WZLCXOY1JX8Y,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,0,N,Y,Five Stars,Excelent!!,11/12/2014
US,15175484,R39J5AI86XG0FC,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,0,N,Y,Must have!,"Awesome filter! I always read about Tiffen filters, so when I got my first DSLR last week, this was one of the first things i ordered and couldn't be happier. Screws on and off nicely. The filter does move around a bit in the case but that doesn't take anything away from this great filter. I will be getting all my filters from Tiffen from here on out.",12/5/2013
US,15659528,R3PYLGQEJVLFW4,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,8,N,Y,.I got what I ordered when I expected it.  Got what I ordered before they said I would.,.I got what I ordered when I expected it.  Got what I ordered before they said I would.  I got what I ordered when I expected it. Got what I ordered when they said I would.I got what I ordered when I expected it. Got what I ordered when they said I would.I got what I ordered when I expected it. Got what I ordered when they said I would.I got what I ordered when I expected it. Got what I ordered when they said I would./watch?,9/14/2013
US,28510623,RNU0O9FZI6KPI,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,0,N,Y,Good product!,"Great product! As advertised works like it should. Will purchase tiffen again, probably from amazon.  Cheap and works as well as some of the higher end products out there.",8/3/2013
US,33136276,RREL7IFA8MBS,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,0,N,Y,Five Stars,Great tiffen quality and an awesome Price,3/11/2015
US,38810289,R2XJQIPE39LRA,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,5,0,0,N,Y,Five Stars,works great,4/7/2015
US,44442815,R2Q7UW4Y3R0MZ7,B00004ZCDG,487722387,TiffenNeutral Density 0.3 Filter,Camera,4,0,0,N,Y,Four Stars,works,9/12/2014
US,3906572,R3L8LKYN5MCD7E,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,5,0,0,N,Y,As expected,"As described & on time, a Tiffen 58mm Neutral Density 0.6 Filter in original factory packaging. Just what I expected.",12/6/2013
US,9951341,R3D8VRDSSCVAUW,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,4,0,0,N,Y,Good filter!,Good quality!  I like it!  Helps on really bright days outdoors!,7/19/2014
US,12454392,RR9IDYASR7L1Z,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,5,0,0,N,Y,Five Stars,Well made.,7/13/2014
US,13655663,R1CAD15N4QJICH,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,5,0,0,N,Y,Great Product,I bought this at the same time I bought a polarizing filter and a 0.3 ND filter.  I'm sold on Tiffen filters and they are priced competitively on Amazon.com,8/19/2013
US,18761684,R2YOV32J6H435B,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,4,0,0,N,Y,ND filter,"This attaches to my Canon sx5o using the adapter ring,beautifully.It fits snug and tight,It tones down the lighting,enabling great water shots without the over exposure so common on a sunny day.",4/13/2014
US,24842225,RD1UNZYVBZF67,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,4,0,0,N,Y,"Nice filter,",Filter works as expected. Would buy again,8/18/2014
US,27767405,R2GV395DGVOCW1,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,5,0,0,N,Y,Very good product,"I bought this product for day photograph. Not to complain about it, but i will have to buy others filters to make it darker",6/27/2014
US,31276187,R1WVYULD8UIMIM,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,4,0,0,N,N,Four Stars,great buy will buy again if needed,10/25/2014
US,38371910,R1AK6QTYV3FFCJ,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,5,1,2,N,Y,My first ND filter,"If there is anything cheap about this filter, I don't know what it is? It was way cheaper than some other name-brand options yet it did exactly what it was supposed to do - which is allow me to extend my shutter time on beach shore photos taken at sunset. I am VERY satisfied with this purchase! I am not a pro but the image I shared on my 500px.com gallery was well received. To view that image just go to 500px.com and enter \\""Driftwood Port Hueneme Beach Sunset\\"" into the Search field at the top of the page.",4/9/2014
US,41149280,R124JVNXRVX4T5,B00004ZCDH,330552276,TiffenNeutral Density 0.6 Filter,Camera,4,0,0,N,Y,Works as advertised,it's a nice lens cover that does what it says. It makes things a bit more vivid when shooting outdoors.,10/28/2013
US,2865968,R1DKC2QSN8PKCJ,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,1,N,Y,Five Stars,Excelent !!!,12/9/2014
US,3906572,R25R9Q0CFCMBXF,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,As expected,"As described & on time, a Tiffen 58mm Neutral Density 0.9 Filter in original factory packaging. Just what I expected.",12/6/2013
US,9777979,R3KGDXRSVMIJH9,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Smart buy!,"Excellent quality, excellent service. Do not hesitate and BUY! I totally recommend this and will for sure still buying in the future.",9/30/2013
US,12642886,RM6XD9PEDP4P2,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,1,N,Y,Good!,My husband is getting started in photography and likes this filter,2/4/2015
US,13762104,R3GXXSYSG2QK6M,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,1,1,N,Y,Great product for novice photographers,Bought this to try out some long exposures and motion blur pictures. I would definitely recommend this product to any wannabe photographers as opposed to cheap chinese ones. These are heavier and made of glass. You can feel the quality difference. And this is not overly priced as well. I am keeping this for ever.,2/4/2014
US,18181236,RA4LE285NCRG0,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Excellent,"I use this filter when im outdoors and the sun is beaming at everything in sight. Sometimes i use two .9 filters at the same time. This allows me to go to a 1.8 aperture and get sick looking shots. For the price, it's a great buy.",7/25/2013
US,19797384,RSUGGBXJMR5DM,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,4,0,0,N,Y,"good image quality, but not so good build quality","It works as advertised, doesnt reduce image quality in anyway. However the glass can be damaged at the edge if you dun really take care of your gear",1/28/2015
US,21240840,R3KYWJ6CC0I503,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,3,0,3,N,Y,Not as dark as I would have hoped,"Not really that dark, should have put the money towards something alot darker. Research alot more before you make this purchase.",8/14/2013
US,22119099,R2K2Y01A0CATYE,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,3,1,4,N,Y,but it's very nice.,"Wasn't as dark as I wanted, but it's very nice.",10/16/2014
US,31527587,R2H06ZOMJ1K7QA,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,1,N,Y,Perfect,No problems with this filter at all. Can't go wrong with Tiffen. If you need a filter this is the one.,3/1/2014
US,34508442,R2QRRHJD5Z9PN0,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Excellent ND filter for the price,"I'm very satisfied with the quality of this ND filter. I suggest that you buy a couple of them so you can stack them.<br />I really don't have much to say, aside from the fact that it works great and was quite affordable. IMHO it's a &#34;must-have,&#34; for any serious photographer. (Again, you'll probably want a couple of them.)",8/7/2013
US,34532225,R2S3SOTJ4MBJY9,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,4,0,1,N,Y,Four Stars,"Bought as a gift, no complaints",1/1/2015
US,39007944,R2T3K6O974H2X4,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,3,0,8,N,Y,Good filter,Now that you want so many words I must get unnecessarily wordy.  Good filter that I did not ever use.,8/1/2013
US,39134799,R3DBZ7K0Y2VSK4,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,3,0,0,N,Y,You get what you pay for,Significant color shift and image degradation on my 50mm f1.4. Returned it and added ANOTHER Hoya filter to my collection,11/23/2013
US,46224385,R23UHRVV5GZWW0,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,0,0,N,Y,Works great.,I use the Neutral Density filter to take waterfall pictures with my Canon T3i. Works great.,7/11/2014
US,46485701,RG6GP30YO207G,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,1,2,N,Y,NOW we're cookin'!,"After my experience with a $5 Vivitar ND8 lens, which cast a red/brown hue over any picture I shot, I did some research and found this to work well with most Canon DSLRs, including my T2i.  Lo and Behold, it seems to be magic.  No more brown hue, and pretty, pretty neutral.<br /><br />The red-brown hue cast by cheaper filters has a lot written on the subject online: it's IR leak, it's not easily fixable with Photoshop, you can buy a $70 adapter to neutralize it...<br /><br />My advice is this: don't waste your time reading how to make your cheap ND filter better.  Throw your cheap ND filter away, and buy this one for less than $15.",2/17/2014
US,46747963,R10XNPJEL6TQVC,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,4,0,0,N,Y,great,This is a great product. Perfect for the price. Doesn't always screw in as easily but I get great results from it.,8/20/2013
US,51825956,R3IRN1EXT1Q8R7,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,1,1,N,Y,I haven't owned a neutral density filter before. I ...,"I haven't owned a neutral density filter before.  I have seen how they are supposed to make creek photos have that &#34;silky&#34; look, and this filter does just that.  Thanks Tiffen.",5/12/2015
US,52353941,R10EBPNER8DNHR,B00004ZCDI,981807250,TiffenNeutral Density 0.9 Filter,Camera,5,1,1,N,Y,used this all summer,"I used this all summer for a landscape photography class and it was very useful for getting longer exposures in bright light and bringing out color in the land, sea and sky.  Very reasonably priced.",8/16/2013
US,22354886,R32OTS8PUIXNH7,B00004ZCDL,64282121,TiffenLinear Polarizer,Camera,5,0,0,N,Y,"Good value, well constructed.","I have one for every lens, and have for decades. Really deepens and brings out the color of objects and the blue sky in a photo. Especially when those objects are 45-90 degrees from the sun.",1/2/2015
US,24050802,R20WQGML2KOSON,B00004ZCDL,64282121,TiffenLinear Polarizer,Camera,5,1,1,N,Y,the quality is good and the price is right,"Not much to say about a polarizer except that it works well, the quality is good and the price is right.",10/5/2014
US,36085021,RP4WA2X5HXV3C,B00004ZCDL,64282121,TiffenLinear Polarizer,Camera,5,0,0,N,Y,This works great with my Canon digital camera,This works great with my Canon digital camera. The Tiffen brand is a quality filter producer and so you can't go wrong buying from them.,3/2/2015
